idx,ts_utc,workload,arm,L,wall_s,bench_result_ms,exit_code,srcversion,mem_before_kb,mem_after_kb,disk_free_gb,dmesg_new_lines,decomp_records,demand_faults,enqueued,processed,drops,spec_hits,spec_migrations,ft_predictions,ft_skipped,ft_held,ft_unknown_page,ft_exhausted,fault_already_resident
1,2026-09-25T14:52:45Z,stencil,C0,,1.216173,367.16,0,5997D238EF080B77DBD2AAF,61299740,61054016,40.0,0,,341503,0,0,0,0,0,0,0,0,0,0,0
2,2026-09-25T14:52:51Z,stencil,C6,16,4.645416,2868.71,0,5997D238EF080B77DBD2AAF,61286420,61057648,40.0,0,,2901246,416691,416691,0,322638,324333,416691,708309,2484485,0,70,324118
3,2026-09-25T14:53:26Z,graphbfs,C6,256,33.288142,1556.29,0,5997D238EF080B77DBD2AAF,61239292,60988212,40.0,0,,481798,17840,17840,0,8720,11039,17840,270116,433213,0,30745,11039
4,2026-09-25T14:54:01Z,graphbfs,C6,16,33.320492,1549.28,0,5997D238EF080B77DBD2AAF,61217944,60969460,40.0,0,,480359,10418,10418,0,3482,3884,10418,277538,441111,0,28830,3883
5,2026-09-25T14:54:35Z,graphbfs,C1,,33.129273,1490.96,0,5997D238EF080B77DBD2AAF,61236904,61000896,40.0,0,,493646,0,0,0,0,0,0,0,0,0,0,0
6,2026-09-25T14:55:09Z,graphbfs,C6,4096,32.974883,1484.00,0,5997D238EF080B77DBD2AAF,61241480,61065072,40.0,0,,491329,81343,81343,0,1710,72350,81343,206613,371823,0,38163,72329
7,2026-09-25T14:55:15Z,stencil,C6,256,4.301894,2503.15,0,5997D238EF080B77DBD2AAF,61296296,61107732,40.0,0,,2998206,1124999,1124999,0,441680,845893,1124999,1,1872417,0,790,845893
8,2026-09-25T14:55:48Z,graphbfs,C0,,31.729302,166.88,0,5997D238EF080B77DBD2AAF,61383612,61083484,40.0,0,,44457,0,0,0,0,0,0,0,0,0,0,0
9,2026-09-25T14:55:54Z,stencil,C1,,4.297368,2499.81,0,5997D238EF080B77DBD2AAF,61342544,61162120,40.0,0,,2940857,0,0,0,0,0,0,0,0,0,0,0
10,2026-09-25T14:56:28Z,graphbfs,C6,1,33.213307,1569.26,0,5997D238EF080B77DBD2AAF,61382252,61059912,40.0,0,,478825,8908,8908,0,2278,2541,8908,279048,463532,0,6385,2540
11,2026-09-25T14:56:34Z,stencil,C6,1,4.681732,2872.85,0,5997D238EF080B77DBD2AAF,61292420,61077332,40.0,0,,2896308,140803,140803,0,130130,130185,140803,984197,2755498,0,7,130185
12,2026-09-25T14:56:40Z,stencil,C6,4096,4.060798,2299.78,0,5997D238EF080B77DBD2AAF,61327456,61132132,40.0,0,,2997704,928200,928200,196799,867,927654,1124999,1,1861894,0,10811,927654
13,2026-09-25T14:56:46Z,stencil,C6,16,4.659159,2874.81,0,5997D238EF080B77DBD2AAF,61385068,61130812,40.0,8,,2890939,417692,417692,0,324871,326304,417692,707308,2473156,0,91,326139
14,2026-09-25T14:56:52Z,stencil,C6,4096,4.097184,2306.44,0,5997D238EF080B77DBD2AAF,61355104,61109608,40.0,0,,2991405,913204,913204,211795,825,912564,1124999,1,1855439,0,10967,912564
15,2026-09-25T14:57:26Z,graphbfs,C6,16,33.180012,1573.99,0,5997D238EF080B77DBD2AAF,61388180,61051832,40.0,0,,480106,10221,10221,0,3178,3731,10221,277735,439534,0,30351,3730
16,2026-09-25T14:58:01Z,graphbfs,C6,256,33.178943,1544.62,0,5997D238EF080B77DBD2AAF,61313696,61131228,40.0,0,,493135,16456,16456,0,7695,9635,16456,271500,442696,0,33983,9635
17,2026-09-25T14:58:35Z,graphbfs,C6,4096,33.225620,1511.34,0,5997D238EF080B77DBD2AAF,61362424,61029152,40.0,0,,480541,80581,80581,0,1618,71526,80581,207375,363607,0,36353,71494
18,2026-09-25T14:59:10Z,graphbfs,C1,,33.111993,1481.21,0,5997D238EF080B77DBD2AAF,61273364,61087444,40.0,0,,492301,0,0,0,0,0,0,0,0,0,0,0
19,2026-09-25T14:59:16Z,stencil,C6,1,4.622944,2871.91,0,5997D238EF080B77DBD2AAF,61383088,61130196,40.0,0,,2884665,140592,140592,0,129083,129142,140592,984408,2744056,0,17,129142
