idx,ts_utc,workload,arm,L,wall_s,bench_result_ms,exit_code,srcversion,mem_before_kb,mem_after_kb,disk_free_gb,dmesg_new_lines,decomp_records,demand_faults,enqueued,processed,drops,spec_hits,spec_migrations,ft_predictions,ft_skipped,ft_held,ft_unknown_page,ft_exhausted,fault_already_resident
1,2026-09-25T14:52:45Z,stencil,C0,,1.216173,367.16,0,5997D238EF080B77DBD2AAF,61299740,61054016,40.0,0,,341503,0,0,0,0,0,0,0,0,0,0,0
2,2026-09-25T14:52:51Z,stencil,C6,16,4.645416,2868.71,0,5997D238EF080B77DBD2AAF,61286420,61057648,40.0,0,,2901246,416691,416691,0,322638,324333,416691,708309,2484485,0,70,324118
3,2026-09-25T14:53:26Z,graphbfs,C6,256,33.288142,1556.29,0,5997D238EF080B77DBD2AAF,61239292,60988212,40.0,0,,481798,17840,17840,0,8720,11039,17840,270116,433213,0,30745,11039
4,2026-09-25T14:54:01Z,graphbfs,C6,16,33.320492,1549.28,0,5997D238EF080B77DBD2AAF,61217944,60969460,40.0,0,,480359,10418,10418,0,3482,3884,10418,277538,441111,0,28830,3883
5,2026-09-25T14:54:35Z,graphbfs,C1,,33.129273,1490.96,0,5997D238EF080B77DBD2AAF,61236904,61000896,40.0,0,,493646,0,0,0,0,0,0,0,0,0,0,0
6,2026-09-25T14:55:09Z,graphbfs,C6,4096,32.974883,1484.00,0,5997D238EF080B77DBD2AAF,61241480,61065072,40.0,0,,491329,81343,81343,0,1710,72350,81343,206613,371823,0,38163,72329
7,2026-09-25T14:55:15Z,stencil,C6,256,4.301894,2503.15,0,5997D238EF080B77DBD2AAF,61296296,61107732,40.0,0,,2998206,1124999,1124999,0,441680,845893,1124999,1,1872417,0,790,845893
8,2026-09-25T14:55:48Z,graphbfs,C0,,31.729302,166.88,0,5997D238EF080B77DBD2AAF,61383612,61083484,40.0,0,,44457,0,0,0,0,0,0,0,0,0,0,0
9,2026-09-25T14:55:54Z,stencil,C1,,4.297368,2499.81,0,5997D238EF080B77DBD2AAF,61342544,61162120,40.0,0,,2940857,0,0,0,0,0,0,0,0,0,0,0
10,2026-09-25T14:56:28Z,graphbfs,C6,1,33.213307,1569.26,0,5997D238EF080B77DBD2AAF,61382252,61059912,40.0,0,,478825,8908,8908,0,2278,2541,8908,279048,463532,0,6385,2540
