idx,ts_utc,workload,arm,L,wall_s,bench_result_ms,exit_code,srcversion,mem_before_kb,mem_after_kb,disk_free_gb,dmesg_new_lines,decomp_records,demand_faults,enqueued,processed,drops,spec_hits,spec_migrations,ft_predictions,ft_skipped,ft_held,ft_unknown_page,ft_exhausted,fault_already_resident
1,2026-09-25T18:21:57Z,graphbfs,C7,16,31.717907,175.19,0,5997D238EF080B77DBD2AAF,61245108,61109340,39.8,0,,43397,1161,1161,0,356,961,1161,286769,42236,0,0,354
2,2026-09-25T18:22:00Z,stencil,C7,256,1.237984,481.96,0,5997D238EF080B77DBD2AAF,61331692,61084640,39.8,0,,347716,342099,342099,0,23649,251566,342099,782486,5617,0,0,31359
3,2026-09-25T18:22:03Z,stencil,C7,4096,1.218759,466.97,0,5997D238EF080B77DBD2AAF,61329440,61084204,39.8,0,,329428,329428,329428,0,21906,240514,329428,795188,0,0,0,28579
4,2026-09-25T18:22:05Z,stencil,C7,16,1.189445,445.39,0,5997D238EF080B77DBD2AAF,61332824,61066224,39.8,0,,343603,79520,79520,0,10859,53251,79520,1044882,264083,0,0,11559
5,2026-09-25T18:22:38Z,graphbfs,C7,1,31.693454,179.74,0,5997D238EF080B77DBD2AAF,61329604,60949288,39.8,0,,44352,772,772,0,405,622,772,287158,43580,0,0,378
6,2026-09-25T18:23:11Z,graphbfs,C7,256,31.531087,175.59,0,5997D238EF080B77DBD2AAF,61212564,60837956,39.8,0,,45644,1586,1586,0,327,1351,1586,286358,44058,0,0,316
7,2026-09-25T18:23:14Z,stencil,C0,,1.137042,377.05,0,5997D238EF080B77DBD2AAF,61073652,60892880,39.8,0,,351663,0,0,0,0,0,0,0,0,0,0,0
8,2026-09-25T18:23:47Z,graphbfs,C7,4096,31.636846,177.28,0,5997D238EF080B77DBD2AAF,61158688,60965464,39.8,0,,43611,6136,6136,0,467,5681,6136,281820,36320,0,1155,676
9,2026-09-25T18:24:20Z,graphbfs,C0,,31.688998,166.29,0,5997D238EF080B77DBD2AAF,61204724,61028876,39.8,0,,44102,0,0,0,0,0,0,0,0,0,0,0
10,2026-09-25T18:24:22Z,stencil,C7,1,1.183457,435.84,0,5997D238EF080B77DBD2AAF,61340364,61086000,39.8,0,,340429,19761,19761,0,7637,16063,19761,1104640,320668,0,0,7571
