idx,ts_utc,workload,arm,L,wall_s,bench_result_ms,exit_code,srcversion,mem_before_kb,mem_after_kb,disk_free_gb,dmesg_new_lines,decomp_records,demand_faults,enqueued,processed,drops,spec_hits,spec_migrations,ft_predictions,ft_skipped,ft_held,ft_unknown_page,ft_exhausted,fault_already_resident
1,2026-09-25T18:21:57Z,graphbfs,C7,16,31.717907,175.19,0,5997D238EF080B77DBD2AAF,61245108,61109340,39.8,0,,43397,1161,1161,0,356,961,1161,286769,42236,0,0,354
2,2026-09-25T18:22:00Z,stencil,C7,256,1.237984,481.96,0,5997D238EF080B77DBD2AAF,61331692,61084640,39.8,0,,347716,342099,342099,0,23649,251566,342099,782486,5617,0,0,31359
3,2026-09-25T18:22:03Z,stencil,C7,4096,1.218759,466.97,0,5997D238EF080B77DBD2AAF,61329440,61084204,39.8,0,,329428,329428,329428,0,21906,240514,329428,795188,0,0,0,28579
4,2026-09-25T18:22:05Z,stencil,C7,16,1.189445,445.39,0,5997D238EF080B77DBD2AAF,61332824,61066224,39.8,0,,343603,79520,79520,0,10859,53251,79520,1044882,264083,0,0,11559
5,2026-09-25T18:22:38Z,graphbfs,C7,1,31.693454,179.74,0,5997D238EF080B77DBD2AAF,61329604,60949288,39.8,0,,44352,772,772,0,405,622,772,287158,43580,0,0,378
6,2026-09-25T18:23:11Z,graphbfs,C7,256,31.531087,175.59,0,5997D238EF080B77DBD2AAF,61212564,60837956,39.8,0,,45644,1586,1586,0,327,1351,1586,286358,44058,0,0,316
7,2026-09-25T18:23:14Z,stencil,C0,,1.137042,377.05,0,5997D238EF080B77DBD2AAF,61073652,60892880,39.8,0,,351663,0,0,0,0,0,0,0,0,0,0,0
8,2026-09-25T18:23:47Z,graphbfs,C7,4096,31.636846,177.28,0,5997D238EF080B77DBD2AAF,61158688,60965464,39.8,0,,43611,6136,6136,0,467,5681,6136,281820,36320,0,1155,676
9,2026-09-25T18:24:20Z,graphbfs,C0,,31.688998,166.29,0,5997D238EF080B77DBD2AAF,61204724,61028876,39.8,0,,44102,0,0,0,0,0,0,0,0,0,0,0
10,2026-09-25T18:24:22Z,stencil,C7,1,1.183457,435.84,0,5997D238EF080B77DBD2AAF,61340364,61086000,39.8,0,,340429,19761,19761,0,7637,16063,19761,1104640,320668,0,0,7571
11,2026-09-25T18:24:25Z,stencil,C7,16,1.181527,432.52,0,5997D238EF080B77DBD2AAF,61341500,61095352,39.8,0,,330141,79601,79601,0,10407,52836,79601,1044816,250540,0,0,10980
12,2026-09-25T18:24:58Z,graphbfs,C7,16,31.524905,175.25,0,5997D238EF080B77DBD2AAF,61367916,61004240,39.8,0,,44717,1080,1080,0,371,897,1080,286850,43637,0,0,345
13,2026-09-25T18:25:31Z,graphbfs,C7,256,31.491793,175.39,0,5997D238EF080B77DBD2AAF,61259868,60991072,39.8,0,,43691,1618,1618,0,405,1327,1618,286316,42073,0,0,412
14,2026-09-25T18:26:03Z,graphbfs,C0,,31.536093,168.33,0,5997D238EF080B77DBD2AAF,61252092,61058236,39.8,0,,45644,0,0,0,0,0,0,0,0,0,0,0
15,2026-09-25T18:26:36Z,graphbfs,C7,1,31.470366,174.93,0,5997D238EF080B77DBD2AAF,61270884,61054296,39.8,0,,44668,833,833,0,419,640,833,287107,43835,0,0,400
16,2026-09-25T18:26:39Z,stencil,C7,256,1.209426,466.45,0,5997D238EF080B77DBD2AAF,61294472,61059484,39.8,0,,327941,322652,322652,0,22229,234668,322652,801908,5289,0,0,28727
17,2026-09-25T18:26:42Z,stencil,C7,4096,1.242492,482.45,0,5997D238EF080B77DBD2AAF,61306980,61117164,39.8,0,,348018,348018,348018,0,23443,256932,348018,776506,0,0,0,30994
18,2026-09-25T18:26:44Z,stencil,C7,1,1.191616,435.44,0,5997D238EF080B77DBD2AAF,61362112,61115580,39.8,0,,343390,20012,20012,0,7760,16247,20012,1104366,323378,0,0,7702
19,2026-09-25T18:27:17Z,graphbfs,C7,4096,31.589473,177.27,0,5997D238EF080B77DBD2AAF,61385388,61049484,39.8,0,,42891,6586,6586,0,468,6140,6586,281370,35397,0,908,709
20,2026-09-25T18:27:20Z,stencil,C0,,1.141869,376.90,0,5997D238EF080B77DBD2AAF,61315280,61133988,39.8,0,,349388,0,0,0,0,0,0,0,0,0,0,0
