idx,label,ts_utc,workload,module,policy,depth,prefetch,L,W,fast,trace_faults,wall_s,exit_code,srcversion,mem_before_kb,mem_after_kb,disk_free_gb,dmesg_new_lines,batch_records,decomp_records,ft_fast_verified,ft_fast_nranges,ft_fast_verify_ns,demand_faults,enqueued,processed,drops,spec_hits,spec_migrations,ft_predictions,ft_skipped,ft_held,ft_unknown_page,ft_exhausted,fault_already_resident,trace_pushes,trace_overwrites,ft_same_region,spec_region_invalid,spec_pages_requested,ft_fast_cas_giveup
1,graphbfs C7-W512,2026-09-25T21:28:53Z,graphbfs,new,6,1,1,4096,512,1,0,31.475216,0,33FD42E6E16B0A6658E2BEB,60256940,59872736,38.8,0,353,353,1,19,56160592,29745,1526,1526,0,59,1445,3455,284501,25325,0,965,2446,0,0,1929,0,739194,0
2,stencil C6-W1,2026-09-25T21:28:59Z,stencil,new,6,1,0,4096,1,1,0,3.933922,0,33FD42E6E16B0A6658E2BEB,60096432,59897736,38.8,0,68129,68129,1,2,142109873,2989959,798119,798119,326880,1240,797352,1124999,1,1854031,0,10929,796933,0,0,0,0,797352,0
3,stencil C0,2026-09-25T21:29:01Z,stencil,new,0,0,1,,1,0,0,1.129742,0,33FD42E6E16B0A6658E2BEB,60185788,59938960,38.8,0,6144,6144,0,0,0,333500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,stencil C1,2026-09-25T21:29:07Z,stencil,new,0,0,0,,1,0,0,4.324037,0,33FD42E6E16B0A6658E2BEB,60191392,60042204,38.8,0,74578,74578,0,0,0,2929749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,graphbfs C7-W64,2026-09-25T21:29:40Z,graphbfs,new,6,1,1,4096,64,1,0,31.514494,0,33FD42E6E16B0A6658E2BEB,60290084,59930632,38.8,0,421,421,1,19,56938563,37162,2613,2613,0,127,2440,4628,283328,31467,0,1067,1720,0,0,2015,0,156160,0
6,graphbfs C6-slow-W1,2026-09-25T21:30:14Z,graphbfs,new,6,1,0,4096,1,0,0,33.229427,0,33FD42E6E16B0A6658E2BEB,60176320,59942868,38.8,0,23587,23587,0,0,0,491079,74724,74724,0,1510,65788,74724,213232,378034,0,38321,65775,0,0,0,0,65788,0
7,graphbfs C0,2026-09-25T21:30:47Z,graphbfs,new,0,0,1,,1,0,0,31.635609,0,33FD42E6E16B0A6658E2BEB,60197296,59890868,38.8,0,468,468,0,0,0,43963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,graphbfs C6-W1,2026-09-25T21:31:22Z,graphbfs,new,6,1,0,4096,1,1,0,33.134962,0,33FD42E6E16B0A6658E2BEB,60169272,59856892,38.8,0,23624,23624,1,19,55420819,486172,73953,73953,616,1557,65214,74569,213387,374365,0,37238,65165,0,0,0,0,65214,0
9,graphbfs C7-slow-W1,2026-09-25T21:31:55Z,graphbfs,new,6,1,1,4096,1,0,0,31.593145,0,33FD42E6E16B0A6658E2BEB,60113324,59913852,38.8,0,451,451,0,0,0,43800,6358,6358,0,461,5950,6358,281598,36421,0,1021,708,0,0,0,0,5950,0
10,graphbfs C6-W64,2026-09-25T21:32:29Z,graphbfs,new,6,1,0,4096,64,1,0,32.828164,0,33FD42E6E16B0A6658E2BEB,60173612,59944404,38.8,0,23933,23933,1,19,55463453,478169,61294,61294,1352,724,59562,80693,207263,360816,0,36660,182540,0,0,18047,0,3811938,0
11,graphbfs C7-W1,2026-09-25T21:33:02Z,graphbfs,new,6,1,1,4096,1,1,0,31.734832,0,33FD42E6E16B0A6658E2BEB,60189164,59839712,38.8,0,437,437,1,19,59205119,43554,6241,6241,0,477,5725,6241,281715,36289,0,1024,600,0,0,0,0,5725,0
12,stencil C7-W1,2026-09-25T21:33:05Z,stencil,new,6,1,1,4096,1,1,0,1.189988,0,33FD42E6E16B0A6658E2BEB,60119924,59954444,38.8,0,5792,5792,1,2,142370960,346171,346171,346171,0,18319,245998,346171,778521,0,0,0,23158,0,0,0,0,245998,0
13,graphbfs C6-W512,2026-09-25T21:33:39Z,graphbfs,new,6,1,0,4096,512,1,0,32.890406,0,33FD42E6E16B0A6658E2BEB,60174760,59819648,38.8,0,24242,24242,1,19,55093671,492748,52407,52407,0,701,50799,73734,214222,380348,0,38666,234722,0,0,21327,0,26001013,0
14,graphbfs C1,2026-09-25T21:34:14Z,graphbfs,new,0,0,0,,1,0,0,33.193437,0,33FD42E6E16B0A6658E2BEB,60091520,59778452,38.8,0,23705,23705,0,0,0,488119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,stencil C7-slow-W1,2026-09-25T21:34:17Z,stencil,new,6,1,1,4096,1,0,0,1.245750,0,33FD42E6E16B0A6658E2BEB,59984124,59953208,38.8,0,5840,5840,0,0,0,328882,328882,328882,0,21722,240838,328882,795628,0,0,0,28455,0,0,0,0,240838,0
16,stencil C6-W64,2026-09-25T21:34:22Z,stencil,new,6,1,0,4096,64,1,0,3.337848,0,33FD42E6E16B0A6658E2BEB,60201188,60029196,38.8,0,69505,69505,1,2,141610693,3020882,455313,455313,0,396,455191,1124999,1,1884600,0,11283,1124957,0,0,669686,0,29131984,0
17,stencil C6-W512,2026-09-25T21:34:27Z,stencil,new,6,1,0,4096,512,1,0,3.285437,0,33FD42E6E16B0A6658E2BEB,60289672,60026948,38.8,0,73500,73500,1,2,141608932,2982865,2199,2199,0,2197,2198,1124999,1,1846813,0,11053,1124488,0,0,1122800,0,1125000,0
18,stencil C7-W512,2026-09-25T21:34:29Z,stencil,new,6,1,1,4096,512,1,0,1.090012,0,33FD42E6E16B0A6658E2BEB,60230808,60005904,38.8,0,3654,3654,1,2,142989040,201998,2198,2198,0,1274,1578,201998,922409,0,0,0,21738,0,0,199800,0,807748,0
19,stencil C6-slow-W1,2026-09-25T21:34:35Z,stencil,new,6,1,0,4096,1,0,0,4.111397,0,33FD42E6E16B0A6658E2BEB,60256304,60021368,38.7,0,68387,68387,0,0,0,2986339,915367,915367,209632,919,914767,1124999,1,1850340,0,11000,914069,0,0,0,0,914767,0
20,stencil C7-W64,2026-09-25T21:34:38Z,stencil,new,6,1,1,4096,64,1,0,1.107245,0,33FD42E6E16B0A6658E2BEB,60278764,60030976,38.7,0,4360,4360,1,2,142051903,329706,131645,131645,0,8979,97924,329706,794703,0,0,0,44895,0,0,198061,0,6267136,0
21,graphbfs C6-W512,2026-09-25T21:35:12Z,graphbfs,new,6,1,0,4096,512,1,0,32.923044,0,33FD42E6E16B0A6658E2BEB,60290972,59930460,38.7,0,24006,24006,1,19,56183738,477773,51803,51803,0,613,50196,73480,214476,368348,0,35945,218466,0,0,21677,0,25692600,0
22,stencil C0,2026-09-25T21:35:15Z,stencil,new,0,0,1,,1,0,0,1.144326,0,33FD42E6E16B0A6658E2BEB,60178732,59957652,38.7,0,6030,6030,0,0,0,347256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,graphbfs C7-slow-W1,2026-09-25T21:35:48Z,graphbfs,new,6,1,1,4096,1,0,0,31.787287,0,33FD42E6E16B0A6658E2BEB,60202324,59879028,38.7,0,437,437,0,0,0,43404,6543,6543,0,504,6069,6543,281413,35759,0,1102,745,0,0,0,0,6069,0
24,graphbfs C7-W64,2026-09-25T21:36:21Z,graphbfs,new,6,1,1,4096,64,1,0,31.563159,0,33FD42E6E16B0A6658E2BEB,60203696,59985204,38.7,0,408,408,1,19,55668453,38085,3115,3115,0,130,2939,5676,282280,31514,0,895,1823,0,0,2561,0,188096,0
25,stencil C1,2026-09-25T21:36:26Z,stencil,new,0,0,0,,1,0,0,4.284571,0,33FD42E6E16B0A6658E2BEB,60221364,60059028,38.7,0,74735,74735,0,0,0,2931612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,stencil C6-W64,2026-09-25T21:36:31Z,stencil,new,6,1,0,4096,64,1,0,3.381000,0,33FD42E6E16B0A6658E2BEB,60275216,60035636,38.7,0,69577,69577,1,2,143296952,3014752,455313,455313,0,400,455201,1124999,1,1878602,0,11151,1124975,0,0,669686,0,29132624,0
27,graphbfs C6-slow-W1,2026-09-25T21:37:06Z,graphbfs,new,6,1,0,4096,1,0,0,33.424242,0,33FD42E6E16B0A6658E2BEB,60315256,59755476,38.7,0,23446,23446,0,0,0,479466,70996,70996,0,1539,62083,70996,216960,372238,0,36232,62076,0,0,0,0,62083,0
28,stencil C7-W64,2026-09-25T21:37:09Z,stencil,new,6,1,1,4096,64,1,0,1.101489,0,33FD42E6E16B0A6658E2BEB,60017796,59883972,38.7,0,4400,4400,1,2,142419541,328935,131676,131676,0,9004,97862,328935,795615,0,0,0,44730,0,0,197259,0,6263168,0
29,graphbfs C6-W64,2026-09-25T21:37:43Z,graphbfs,new,6,1,0,4096,64,1,0,32.914189,0,33FD42E6E16B0A6658E2BEB,60162476,59925324,38.7,0,24232,24232,1,19,55755975,492122,58616,58616,0,738,56843,76363,211593,376907,0,38852,184282,0,0,17747,0,3637922,0
30,graphbfs C7-W512,2026-09-25T21:38:16Z,graphbfs,new,6,1,1,4096,512,1,0,31.606957,0,33FD42E6E16B0A6658E2BEB,60201892,60002476,38.7,0,304,304,1,19,55239989,29649,1937,1937,0,65,1846,4381,283575,24252,0,1016,2787,0,0,2444,0,944829,0
31,graphbfs C6-W1,2026-09-25T21:38:51Z,graphbfs,new,6,1,0,4096,1,1,0,33.135685,0,33FD42E6E16B0A6658E2BEB,60200868,59983372,38.7,0,23488,23488,1,19,56005180,480217,74374,74374,259,1635,65562,74633,213323,368682,0,36902,65498,0,0,0,0,65562,0
32,graphbfs C0,2026-09-25T21:39:24Z,graphbfs,new,0,0,1,,1,0,0,31.621381,0,33FD42E6E16B0A6658E2BEB,60241140,59922416,38.7,0,456,456,0,0,0,44281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,stencil C6-slow-W1,2026-09-25T21:39:29Z,stencil,new,6,1,0,4096,1,0,0,4.108756,0,33FD42E6E16B0A6658E2BEB,60145804,59900880,38.7,0,68189,68189,0,0,0,2988847,923539,923539,201437,861,923040,1124976,24,1853291,0,10580,923040,0,0,0,0,923040,0
34,stencil C7-slow-W1,2026-09-25T21:39:32Z,stencil,new,6,1,1,4096,1,0,0,1.209167,0,33FD42E6E16B0A6658E2BEB,60157652,59925656,38.7,0,5860,5860,0,0,0,328294,328294,328294,0,22197,239414,328294,796200,0,0,0,28909,0,0,0,0,239414,0
35,graphbfs C7-W1,2026-09-25T21:40:05Z,graphbfs,new,6,1,1,4096,1,1,0,31.459834,0,33FD42E6E16B0A6658E2BEB,60203196,59878768,38.7,0,446,446,1,19,55923235,43722,6208,6208,0,400,5732,6208,281748,36552,0,962,523,0,0,0,0,5732,0
36,stencil C7-W1,2026-09-25T21:40:08Z,stencil,new,6,1,1,4096,1,1,0,1.185722,0,33FD42E6E16B0A6658E2BEB,60126968,59895368,38.7,0,5764,5764,1,2,142815923,352571,352571,352571,0,19482,253120,352571,771890,0,0,0,24657,0,0,0,0,253120,0
37,graphbfs C1,2026-09-25T21:40:42Z,graphbfs,new,0,0,0,,1,0,0,33.088370,0,33FD42E6E16B0A6658E2BEB,60175844,59887844,38.7,0,23541,23541,0,0,0,483234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,stencil C6-W512,2026-09-25T21:40:47Z,stencil,new,6,1,0,4096,512,1,0,3.333938,0,33FD42E6E16B0A6658E2BEB,60301216,60046456,38.7,0,73234,73234,1,2,142719510,2970441,2199,2199,0,2197,2198,1124999,1,1834305,0,11137,1124488,0,0,1122800,0,1125000,0
39,stencil C7-W512,2026-09-25T21:40:50Z,stencil,new,6,1,1,4096,512,1,0,1.063138,0,33FD42E6E16B0A6658E2BEB,60296544,60041456,38.7,0,3551,3551,1,2,141568982,205104,2198,2198,0,1327,1623,205104,919345,0,0,0,22789,0,0,202906,0,830600,0
40,stencil C6-W1,2026-09-25T21:40:56Z,stencil,new,6,1,0,4096,1,1,0,3.867821,0,33FD42E6E16B0A6658E2BEB,60229680,60031752,38.7,0,68189,68189,1,2,141552932,2988710,797399,797399,327600,1081,796784,1124999,1,1852563,0,11148,796709,0,0,0,0,796784,0
41,stencil C7-W1,2026-09-25T21:40:59Z,stencil,new,6,1,1,4096,1,1,0,1.222631,0,33FD42E6E16B0A6658E2BEB,60279488,60034588,38.7,0,5763,5763,1,2,141661290,346652,346652,346652,0,18498,247125,346652,777843,0,0,0,23283,0,0,0,0,247125,0
