run_order_idx,timestamp_iso8601,config,bench,size,rep_in_cell,wall_s,srcversion,dmesg_delta,mem_avail_before_kb,mem_avail_after_kb
1,2026-08-13T18:40:58Z,C0,bench_sgemm,24000,warmup_1,4.60,9E98EF08CBA769C50A24937,0,54459984,54214616,warmup
2,2026-08-13T18:41:03Z,C1,bench_sgemm,24000,warmup_1,13.32,9E98EF08CBA769C50A24937,3,54184364,53961332,warmup
3,2026-08-13T18:41:17Z,C2,bench_sgemm,24000,warmup_1,13.50,9E98EF08CBA769C50A24937,3,53905552,53700460,warmup
4,2026-08-13T18:41:31Z,C3,bench_sgemm,24000,warmup_1,13.15,9E98EF08CBA769C50A24937,3,53698872,53389840,warmup
5,2026-08-13T18:41:45Z,C0,bench_sgemm,24000,warmup_2,4.61,9E98EF08CBA769C50A24937,0,53402064,53198640,warmup
6,2026-08-13T18:41:50Z,C1,bench_sgemm,24000,warmup_2,13.20,9E98EF08CBA769C50A24937,3,53178380,52949872,warmup
7,2026-08-13T18:42:04Z,C2,bench_sgemm,24000,warmup_2,13.59,9E98EF08CBA769C50A24937,3,52888700,52675436,warmup
8,2026-08-13T18:42:18Z,C3,bench_sgemm,24000,warmup_2,13.00,9E98EF08CBA769C50A24937,4,52674532,52426476,warmup
9,2026-08-13T18:42:31Z,C0,bench_sgemm,24000,kept_3,4.62,9E98EF08CBA769C50A24937,0,52433080,52115380,kept
10,2026-08-13T18:42:36Z,C1,bench_sgemm,24000,kept_3,13.24,9E98EF08CBA769C50A24937,3,52057068,51937940,kept
11,2026-08-13T18:42:50Z,C2,bench_sgemm,24000,kept_3,13.46,9E98EF08CBA769C50A24937,3,51925552,51674336,kept
12,2026-08-13T18:43:04Z,C3,bench_sgemm,24000,kept_3,13.02,9E98EF08CBA769C50A24937,4,51677028,51441140,kept
13,2026-08-13T18:43:18Z,C0,bench_sgemm,24000,kept_4,4.60,9E98EF08CBA769C50A24937,0,51454608,51189468,kept
14,2026-08-13T18:43:23Z,C1,bench_sgemm,24000,kept_4,13.15,9E98EF08CBA769C50A24937,3,51149672,50920496,kept
15,2026-08-13T18:43:37Z,C2,bench_sgemm,24000,kept_4,13.52,9E98EF08CBA769C50A24937,3,50917652,50671768,kept
16,2026-08-13T18:43:51Z,C3,bench_sgemm,24000,kept_4,12.97,9E98EF08CBA769C50A24937,3,50663772,50348528,kept
17,2026-08-13T18:44:04Z,C0,bench_sgemm,24000,kept_5,4.60,9E98EF08CBA769C50A24937,0,50354108,50118524,kept
18,2026-08-13T18:44:09Z,C1,bench_sgemm,24000,kept_5,13.18,9E98EF08CBA769C50A24937,3,50129324,49926400,kept
19,2026-08-13T18:44:23Z,C2,bench_sgemm,24000,kept_5,13.51,9E98EF08CBA769C50A24937,3,49920076,49667692,kept
20,2026-08-13T18:44:37Z,C3,bench_sgemm,24000,kept_5,13.11,9E98EF08CBA769C50A24937,4,49652524,49373816,kept
21,2026-08-13T18:44:51Z,C0,bench_sgemm,24000,kept_6,4.59,9E98EF08CBA769C50A24937,0,49366768,49140316,kept
22,2026-08-13T18:44:56Z,C1,bench_sgemm,24000,kept_6,13.14,9E98EF08CBA769C50A24937,2,49132024,48892876,kept
23,2026-08-13T18:45:10Z,C2,bench_sgemm,24000,kept_6,13.50,9E98EF08CBA769C50A24937,3,48890792,48641440,kept
24,2026-08-13T18:45:24Z,C3,bench_sgemm,24000,kept_6,13.02,9E98EF08CBA769C50A24937,4,48641972,48385860,kept
25,2026-08-13T18:45:37Z,C0,bench_sgemm,24000,kept_7,4.60,9E98EF08CBA769C50A24937,0,48394652,48126004,kept
26,2026-08-13T18:45:42Z,C1,bench_sgemm,24000,kept_7,13.20,9E98EF08CBA769C50A24937,3,48146592,47893672,kept
27,2026-08-13T18:45:56Z,C2,bench_sgemm,24000,kept_7,13.51,9E98EF08CBA769C50A24937,3,47883976,47578548,kept
